"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.01,-4,100,0.05,0.01,0.1,5,NA,NA,0.83138623222829,1.13662967965517e-07,2.94346971006765,FALSE,"Allee"
0.1,-4,100,0.05,0.01,0.1,5,NA,NA,0.864608690885947,1.83154635268214e-07,2.9745163687375,FALSE,"Allee"
0.3,-4,100,0.05,0.01,0.1,5,NA,NA,0.815832057390534,4.73081764753832e-07,2.97184038554653,FALSE,"Allee"
0.5,-4,100,0.05,0.01,0.1,5,NA,NA,0.900757062295593,4.23899477034431e-07,2.99109390069866,FALSE,"Allee"
0.7,-4,100,0.05,0.01,0.1,5,NA,NA,0.829432058432006,9.80768502612387e-05,2.92566114015802,FALSE,"Allee"
0.9,-4,100,0.05,0.01,0.1,5,NA,NA,0.875433763027337,9.49563607121402e-05,2.96510203765516,FALSE,"Allee"
0.99,-4,100,0.05,0.01,0.1,5,NA,NA,0.855854606323255,0.00027063957658876,2.97829199454561,FALSE,"Allee"
0.01,-1,100,0.05,0.01,0.1,5,NA,NA,0.918522366043429,1.26537483914776e-05,2.97590628037255,FALSE,"Allee"
0.1,-1,100,0.05,0.01,0.1,5,NA,NA,0.787543523375224,0.00038459695093635,2.91984734879053,FALSE,"Allee"
0.3,-1,100,0.05,0.01,0.1,5,NA,NA,0.885146181978237,0.000840786007192961,2.95607257129057,FALSE,"Allee"
0.5,-1,100,0.05,0.01,0.1,5,NA,NA,0.844411461297149,0.000808823169140523,2.98917080895877,FALSE,"Allee"
0.7,-1,100,0.05,0.01,0.1,5,NA,NA,0.928487061000853,0.00177755116841402,2.99109390069866,FALSE,"Allee"
0.9,-1,100,0.05,0.01,0.1,5,NA,NA,0.93099279773006,0.0086626987541562,2.98470965745591,FALSE,"Allee"
0.99,-1,100,0.05,0.01,0.1,5,NA,NA,0.833083753195581,0.0851618252908442,2.97980143567268,FALSE,"Allee"
