"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.01,-4,100,0.05,0.01,0.1,5,NA,NA,0.840727618626662,5.24228533181345e-09,2.98678509478571,FALSE,"Negative DD"
0.1,-4,100,0.05,0.01,0.1,5,NA,NA,0.947736656228031,5.80750994823886e-07,2.95184904719765,FALSE,"Negative DD"
0.3,-4,100,0.05,0.01,0.1,5,NA,NA,0.866227404702031,1.23085093961546e-06,2.9711902427554,FALSE,"Negative DD"
0.5,-4,100,0.05,0.01,0.1,5,NA,NA,0.75942068411721,2.55256672288554e-06,2.9715104990288,FALSE,"Negative DD"
0.7,-4,100,0.05,0.01,0.1,5,NA,NA,0.83272435811971,1.13469184613227e-06,2.98962483866568,FALSE,"Negative DD"
0.9,-4,100,0.05,0.01,0.1,5,NA,NA,0.806271126542697,1.4834624651152e-05,2.9745163687375,FALSE,"Negative DD"
0.99,-4,100,0.05,0.01,0.1,5,NA,NA,0.935176533411454,0.000558764992113337,2.95826490106591,FALSE,"Negative DD"
0.01,-1,100,0.05,0.01,0.1,5,NA,NA,0.805806213150561,7.7784949014393e-06,2.99034383284925,FALSE,"Negative DD"
0.1,-1,100,0.05,0.01,0.1,5,NA,NA,0.842127106716091,0.000174684897831278,2.96337108386698,FALSE,"Negative DD"
0.3,-1,100,0.05,0.01,0.1,5,NA,NA,0.781602662185283,0.000443747045278649,2.98240813608561,FALSE,"Negative DD"
0.5,-1,100,0.05,0.01,0.1,5,NA,NA,0.854397092992298,0.0044335408261462,2.91095553482755,FALSE,"Negative DD"
0.7,-1,100,0.05,0.01,0.1,5,NA,NA,0.816409144524441,0.00276211535336703,2.97337605686184,FALSE,"Negative DD"
0.9,-1,100,0.05,0.01,0.1,5,NA,NA,0.918522366043429,0.0114408137478883,2.97061962895892,FALSE,"Negative DD"
0.99,-1,100,0.05,0.01,0.1,5,0.00397665940757854,0.830269827789798,0.817141202839628,0.0749292520291159,2.79090139800397,TRUE,"Negative DD"
0.01,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.798891133696453,0.00192481600022262,2.9741595443788,FALSE,"Negative DD"
0.1,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.857182348449507,0.0206854130183975,2.9708427187757,FALSE,"Negative DD"
0.3,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.908567510574623,0.0753152696352826,2.97239517092307,FALSE,"Negative DD"
0.5,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.902274318718997,0.156677038452423,2.9660682315344,FALSE,"Negative DD"
